app,subScene,scene,state,uiElement,device,screenMode,栏,variantId,notes,framework
Contacts,,LC,默认,SearchBar,Fold内竖,LC,L栏,SearchBar_ComponentSet_02,,LC
Contacts,,LC,默认,SearchBar,Fold内横,LC,L栏,SearchBar_ComponentSet_02,,LC
Contacts,,NLC,默认,SearchBar,Pad竖,NLC,L栏,SearchBar_ComponentSet_02,,NLC
Contacts,,NLC,默认,SearchBar,Pad竖,NLC收起,L栏,SearchBar_ComponentSet_02,,NLC
Contacts,,NLC,默认,SearchBar,Pad横,NLC,L栏,SearchBar_ComponentSet_02,,NLC
Contacts,,NLC,默认,SearchBar,Pad横,NLC收起,L栏,SearchBar_ComponentSet_02,,NLC
Contacts,,NLC,默认,Fab,手机竖,,全栏,Fab_01,彩色,NLC
Contacts,,NLC,默认,Fab,Fold外竖,,全栏,Fab_01,彩色,NLC
Contacts,,LC,默认,Fab,Fold内竖,LC,C栏,Fab_01,彩色,LC
Contacts,,LC,默认,Fab,Fold内横,LC,C栏,Fab_01,彩色,LC
Contacts,,NLC,默认,Fab,Pad竖,NLC,L栏,(prose-only),标题栏 新建图标,NLC
Contacts,,NLC,默认,Fab,Pad竖,NLC收起,L栏,(prose-only),标题栏 新建图标,NLC
Contacts,,NLC,默认,Fab,Pad横,NLC,L栏,(prose-only),标题栏 新建图标,NLC
Contacts,,NLC,默认,Fab,Pad横,NLC收起,L栏,(prose-only),标题栏 新建图标,NLC
Contacts,,LC,Pad 端 Pad,TopBar,Pad竖,LC,全栏,(framework_reuse),使用 LC栏 框架,LC
Contacts,,LC,Pad 端 Pad,TopBar,Pad横,LC,全栏,(framework_reuse),使用 LC栏 框架,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad竖,LC,L栏,NavigationBar_ComponentSet_01,,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad竖,LC,C栏,_00,不渲染,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad竖,LC,全栏,NavigationBar_ComponentSet_10,,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad横,LC,L栏,NavigationBar_ComponentSet_01,,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad横,LC,C栏,_00,不渲染,LC
Contacts,,LC,Pad 端 Pad,NavigationBar,Pad横,LC,全栏,NavigationBar_ComponentSet_10,,LC
Contacts,,LC,Pad 端 Pad,SearchBar,Pad竖,LC,L栏,SearchBar_ComponentSet_02,,LC
Contacts,,LC,Pad 端 Pad,SearchBar,Pad横,LC,L栏,SearchBar_ComponentSet_02,,LC
